seq_id,seq_read_count,seq_length,FPKM
VEI91857.1,96,3354,8.587332273997161
ABG83616.1,32,1968,4.87837270443538
AID24153.1,69,1818,11.38689470366971
APC38175.1,50,2475,6.061008511571229
ALX09447.1,21,2475,2.545623574859916
ADH66031.1,41,1284,9.580075369340973
APC34687.1,63,2241,8.434294976945505
AID26253.1,64,1110,17.298445914105994
VDZ81226.1,22,354,18.645305844918273
SQI05253.1,11,2493,1.3237942777980483
SQF03413.1,2,933,0.6431295205204198
AGL03792.1,32,1131,8.488627305330528
AQW26614.1,14,5898,0.7121530855406684
AGR58457.1,162,1356,35.84308794564136
ADH70777.1,37,1524,7.2839482210910145
AID25641.1,41,546,22.528968450977672
VEI86844.1,20,876,6.84976989321406
SQF13062.1,2,1440,0.416694335170522
ASU57633.1,31,1623,5.730509895875571
QGF75697.1,142,2448,17.40311635123945
ADU75635.1,13,2514,1.551415663164712
APC38605.1,37,2175,5.103787167329981
AFV37606.1,6,1425,1.263241773990635
QBB44146.1,1,3498,0.08576898837129097
AGR60190.1,186,1098,50.823046781453826
ABS61442.1,118,867,40.83316114888991
ADH62690.1,174,1599,32.647571175836774
AID26861.1,141,1938,21.82807477116171
ADH66027.1,45,1200,11.250747049604096
ACT60445.1,23,2211,3.1209670693911558
VEI90181.1,124,2157,17.24732046547251
ACT57911.1,34,2553,3.995564952986439
ABS61456.1,96,1992,14.458791389049438
SQG38637.1,66,4368,4.533268041965019
QGF75696.1,70,1434,14.645323913943033
AGL03953.1,46,1251,11.03190757861526
SQF57048.1,6,3417,0.526812855702855
SQG38518.1,16,2343,2.048791609545204
AGR61946.1,131,447,87.92530132725646
AAK34541.1,25,1440,5.208679189631525
AGR60985.1,178,1212,44.062331679417575
VEA75601.1,107,780,41.156578950688484
ADH62224.1,165,1536,32.22870248584506
SQF37735.1,3,2301,0.39116026248080293
ANV74926.1,13,1920,2.031384883956295
ANE41114.1,87,726,35.95280048909298
VEI92000.1,85,1650,15.455571704506637
VEI86626.1,55,1683,9.804572592247576
AFQ45971.1,84,1056,23.865221014311714
ADH66140.1,40,1602,7.491134115425114
QGF75362.1,52,741,21.054029566510586
QGF75529.1,47,1011,13.947513651998483
QGF76196.1,44,753,17.53104453944507
ADH69172.1,27,1119,7.239086573471803
ADH64968.1,199,2286,26.11721974769571
AFG34202.1,255,1317,58.09041756819123
BAB82266.1,4,1317,0.911222236363784
ACT60436.1,18,1410,3.8300415488013937
QCK27378.1,3,3507,0.25664663928381165
ACT59563.1,34,2466,4.136527706802262
ALX07411.1,20,1776,3.378602717598827
AUA41152.1,1,2694,0.11136596931060722
ABG82226.1,34,1128,9.043153656892182
SQH62965.1,3,1203,0.7481793549196404
CAA61884.2,24,3966,1.8155517175357085
ADH66465.1,67,2277,8.827990658158095
AAK33900.1,45,1119,12.065144289119672
CAU99644.1,1,2352,0.12755949035832306
AID27298.1,73,1212,18.07050681234541
QDC77927.1,10,1908,1.5724314534736679
QAX75817.1,2,1908,0.3144862906947336
QGF74872.1,144,1938,22.292501893952384
AGA57617.1,8,1164,2.0619925864108306
AAT87408.1,1,1104,0.27175717511121
ADU75579.1,4,1233,0.9733006368946499
AHO12888.1,30,345,26.08868881067616
ADH65698.1,55,1971,8.371940980594962
ASU59274.1,30,2163,4.161163957320054
VDZ77244.1,18,543,9.945411756556105
ASG56055.1,78,2121,11.033264433369409
SQG37902.1,26,2424,3.218035459732744
AID23909.1,55,534,30.900928226128595
AFQ43030.1,36,537,20.11306735124754
CCC29421.1,83,3078,8.090205805649902
ADH68232.1,49,2163,6.796567796956087
QGF74742.1,63,918,20.58960244371991
SQF17613.1,2,2418,0.24815543533728357
APC33839.1,38,1281,8.899888376475786
AGR61870.1,112,456,73.68910348278705
ACT60746.1,30,2367,3.802533857069402
ASG53835.1,52,1545,10.09775786976333
AGR60036.1,99,1077,27.578432879252375
AFQ45704.1,76,1134,20.107155220926778
VDZ76243.1,141,2394,17.670346243321383
SQG40558.1,4,546,2.197948141558797
ADU73889.1,14,1329,3.1604807362820635
AGL02980.1,43,1107,11.653890349484518
AKI36187.1,5,2337,0.6418911453204447
VDZ79951.1,108,1797,18.031247358297048
AHO22831.1,26,675,11.556322895395809
ADH69261.1,27,867,9.343180940847692
AFQ42409.1,51,996,15.362465850865028
ABN53625.1,49,2997,4.905230612217556
ABG84049.2,23,1668,4.136965341980722
ADH70753.1,76,2361,9.657566294168133
ADH70687.1,59,2370,7.468850362043787
AID25871.1,40,1086,11.05045750728456
AGL01174.1,69,2304,8.984971602114381
CCC31647.1,56,1098,15.301562471835561
ASG55953.1,53,918,17.321411579637385
AID27164.1,66,1785,11.093173561514401
ANV75998.1,9,1110,2.4325939566711554
QIK45464.1,2,927,0.6472921711386749
ABF36234.1,1,489,0.6135376714167196
APC34048.1,42,2049,6.149749485386328
APC37732.1,20,1290,4.6514716484151295
AGA59019.1,12,2274,1.5832185821782365
VDZ79272.1,74,1128,19.682157959118275
QGF76874.1,26,1221,6.3886305932777825
AFG35133.1,212,1056,60.231272083739086
SQH48412.1,5,3417,0.43901071308571243
AGA59286.1,18,2298,2.350025493389889
VEI89636.1,50,1677,8.94513778541371
BAB79972.1,15,2538,1.7731673837043491
ABN53395.1,25,2847,2.6345268820054075
AGR60975.1,246,1146,64.40218206405136
VDZ78087.1,10,372,8.065051648461715
ABN51284.1,12,2229,1.6151812722625885
VEI92395.1,46,1845,7.480171480134249
AGR61707.1,114,495,69.09549703191202
ADU74624.1,5,1716,0.874183919938158
CCC32355.1,45,1116,12.097577472692574
AFG35975.1,268,1365,58.905010193775766
AFQ43287.1,71,1134,18.78431606165528
ABG83307.1,70,4884,4.3000398223985075
QCK32640.1,2,1440,0.416694335170522
ATD48763.1,9,5898,0.4578126978475725
CAK22317.1,14,2799,1.5006355478809794
SQI68205.1,2,1134,0.5291356637085994
VEI86834.1,30,1263,7.12636392690679
AFQ44240.1,84,1101,22.889803261683173
ACT59657.1,11,1041,3.1702393223348073
VEI91201.1,105,3012,10.458861799100752
ASY50356.1,37,2538,4.373812879804062
QIK45375.1,7,1200,1.7501162077161927
CCC29316.1,46,1149,12.011241410659432
APC34779.1,34,2277,4.479875856378735
QGF76183.1,69,1434,14.436105000886704
AGA77933.1,13,3534,1.1036386466316033
QGF77381.1,118,2076,17.053155450909223
ADH68631.1,32,1335,7.19148875080811
ADH64791.1,93,945,29.525770034939846
ABG84474.1,74,4368,5.082755077354718
ADH68430.1,23,1083,6.371614210917677
ADG97599.1,3,2496,0.3606008669744902
QCK67462.1,32,1119,8.579658161151766
AID26179.1,147,2079,21.2135297904993
AMN32661.1,14,5898,0.7121530855406684
AKK70780.1,6,1200,1.5000996066138794
QGF75611.1,150,2625,17.14399550415862
QBB53021.1,2,1629,0.3683485835761521
VEI88366.1,27,1065,7.606138850436571
QCN39484.1,1,918,0.3268190864082525
AGL02728.1,54,2055,7.883735158846664
ADU74872.1,5,1581,0.9488296057013785
AGR57663.1,138,537,77.10009151311557
CCC31594.1,73,1134,19.31345172536388
QBB45732.1,2,1203,0.4987862366130936
QBX29306.1,26,1014,7.692818495455791
ABN51651.1,28,3675,2.2858660672211495
AMH36838.1,1,1650,0.1818302553471369
AGA57534.1,6,750,2.4001593705822066
ALX07156.1,6,1500,1.2000796852911033
ABG83106.1,28,2799,3.001271095761959
ADH66892.1,49,1683,8.734982854911477
QGF75706.1,90,2079,12.987875381938348
VDZ78373.1,5,234,6.4106820795464925
AGA77190.1,7,1701,1.2346498819867318
ANV76629.1,21,2568,2.453433936050737
QGF77231.1,126,2271,16.64575521209589
AID26452.1,46,741,18.62471846268244
AQW27752.1,17,1137,4.485785982838337
VEI92085.1,51,2013,7.601100838281952
APC35073.1,30,1281,7.026227665638778
ACT60808.1,12,1221,2.9485987353589764
SQG38471.1,74,7929,2.8000345791254144
ABN53751.1,14,984,4.268576116380957
ADH64323.1,100,999,30.03202415643402
ABG82807.1,37,1311,8.467381456096648
QCK49420.1,4,1200,1.0000664044092529
VEI91149.1,96,2721,10.585046838289776
AMN32896.1,7,4437,0.4733241941085036
QJC39360.1,5,1008,1.4881940541804357
AFQ45497.1,56,756,22.223697875761175
ALX08429.1,15,1587,2.835727044638713
VEI91566.1,24,879,8.191670206765211
ADH63656.1,74,750,29.601965570513883
ANV75445.1,19,2496,2.283805490838438
ACT59648.1,6,993,1.8128091922826335
VDZ77286.1,55,546,30.22178694643346
BAM30700.2,16,3507,1.3687820761803289
AID26255.1,230,2625,26.287459773043217
AGR60972.1,173,1005,51.645220287403205
ADH70112.1,26,1257,6.205662652658848
BBJ30398.1,9,1695,1.5930261309173939
AFQ46143.1,91,1209,22.582144615692805
APC33536.1,44,2004,6.587263741617833
ADH63713.1,82,708,34.74806998371133
VEI86524.1,40,1806,6.644959497735899
APC33538.1,69,2721,7.608002415020776
QGU91275.1,6,1629,1.1050457507284561
ALG48977.1,11,2580,1.2791547033141606
BAV21986.1,1,3441,0.08718974755093747
ABN54290.1,20,2907,2.0641205457363316
SQI04885.1,11,1995,1.6542451802258318
AIW11587.1,1,708,0.42375695102086985
AFG35366.1,91,462,59.09483298781949
ABN54336.1,24,2496,2.8848069357959214
ANV77007.1,13,2703,1.442937098481719
AFQ44548.1,52,789,19.773176056760892
BAQ53799.1,9,1629,1.6575686260926843
ACT59557.1,9,1224,2.2060288332557048
ANV76719.1,22,2436,2.709539519335414
CAB76935.1,10,2229,1.3459843935521572
ASG55049.1,42,543,23.20596076529758
AKK70096.1,2,1083,0.5540534096450155
ACT60473.1,8,963,2.4923773318610665
SQG15759.1,5,3417,0.43901071308571243
ANV77647.1,24,3060,2.3530974221394185
ABG83716.1,30,1128,7.979253226669571
AGA77946.1,3,2196,0.4098632804955954
AAN17394.1,12,1554,2.316756149210624
ASU60153.1,8,1263,1.9003637138418108
ADH64789.1,98,990,29.698941706699024
AGA80245.1,13,2868,1.3599229348661388
QGF75726.1,180,2577,20.95598984792381
ALX07066.1,13,3006,1.2974913430459367
VEI91454.1,108,3495,9.271001860617966
ATD47554.1,18,2364,2.284415644589664
ADH62881.1,184,1935,28.52902611027946
AOY53209.1,34,1833,5.565017635010572
ASG52852.1,113,2319,14.61934071128662
VEF15693.1,5,2511,0.5974112332193864
ASG56716.1,74,1077,20.614182152168443
AGA56670.1,14,2562,1.6394531219823816
QDQ20006.1,2,1281,0.4684151777092519
ABP79603.1,5,2511,0.5974112332193864
AHO12356.1,14,504,8.333886703410439
CCC31683.1,51,753,20.320074352538605
ASG53597.1,58,1098,15.848046845829687
ALX08818.1,22,3693,1.7872835822098752
AGL03598.1,25,738,10.163276467573708
ANV75789.1,54,8769,1.8475397139274599
ABP79434.1,4,1311,0.9153925898482863
ADH68708.1,86,2796,9.228080555707699
AID26316.1,52,1014,15.385636990911582
ABG84485.1,27,1284,6.308830121273324
QCK58320.1,2,1629,0.3683485835761521
ADH65808.1,51,1959,7.8106258231044245
AID24071.1,43,1149,11.22789957952947
AFQ44770.1,56,957,17.55602465420632
ADH62775.1,81,807,30.113523701542555
AFQ45078.1,83,1122,22.193987049724058
AGA56898.1,11,2343,1.408544231562328
AID26320.1,91,1278,21.362920845361973
ACT60360.1,16,2058,2.332516395123622
AGA78289.1,7,1785,1.1765487110697093
BAB80132.1,22,1284,5.1405282469634495
SQF10118.1,4,1704,0.704272115781164
VDZ76099.1,16,276,17.39245920711744
QGF77697.1,72,1026,21.054029566510586
ASG53063.1,97,2079,13.998043467200219
AGR60880.1,179,1110,48.3815909160152
QHB64309.1,8,2706,0.8869768553518873
VDZ78914.1,9,231,11.689087843744513
AMW32024.1,80,1005,23.882182791862753
APC37658.1,48,2157,6.676382115666779
QIY05189.1,71,489,43.56117467058709
AGR60983.1,263,1116,70.70361945151437
ADU75585.1,23,3873,1.781682982293789
SQF10791.1,1,849,0.35338035491493036
CCC32350.1,57,1011,16.915069748168374
ALX08969.1,21,2436,2.586378632092895
ANV75145.1,18,2133,2.5318136820487416
ASY50505.1,2,1029,0.5831290987809055
CCC30259.1,104,1356,23.010377446584574
APC35870.1,46,1830,7.541484361118955
QGF74748.1,48,1068,13.484041407765206
SQF16825.1,3,1260,0.7143331460066092
ADH65695.1,86,2520,10.238775092761399
QBB27162.1,3,2166,0.4155400572337616
AGR58953.1,335,1683,59.718760334598876
ASG52926.1,66,825,24.00159370582207
ASG56196.1,64,1653,11.616016312557564
CAE81866.1,3,1230,0.731755905665307
APC35873.1,51,1668,9.173270975696385
ABN52030.1,23,1728,3.9933207120508363
QGF77580.1,96,1356,21.240348412231917
VEI92086.1,44,1656,7.97154380326216
ATD48595.1,11,4767,0.6923052516363613
ABN51895.1,15,2322,1.938113186839637
AGA59285.1,8,1827,1.3137161305868674
APC37298.1,23,969,7.121215882790345
ABG82256.1,13,1143,3.412300067538133
ABG82921.1,101,5061,5.987356659474484
AFQ46141.1,83,1092,22.80371196867252
QGF76282.1,87,1134,23.017401371324073
ALX07703.1,15,2496,1.803004334872451
QBB46860.1,4,1704,0.704272115781164
ANC74605.1,6,1494,1.2048992824207865
ASG54408.1,80,1140,21.05402956651059
AGA78509.1,6,1395,1.2904082637538745
VEI90962.1,68,2361,8.640980368466225
VED40855.1,9,1320,2.04559037265529
ADU73645.1,7,1893,1.1094239034650981
ASG56606.1,53,1080,14.723199842691775
APC35262.1,51,1053,14.530879380305384
APC36769.1,78,2796,8.369654457502332
ADH68124.1,27,1002,8.084369137440067
SQF12580.1,6,1494,1.2048992824207865
AID24075.1,133,1764,22.620549623542626
ASG55726.1,110,1818,18.153020542082146
ABG84807.1,5,1236,1.2136728208850154
VEI90850.1,60,2421,7.435437950998163
ADH67000.1,29,1017,8.555140332704523
ADU74053.1,14,1446,2.9047571912301953
QGF77042.1,69,1320,15.682859523690556
AID24584.1,68,2544,8.019400412715706
AGR57548.1,314,1818,51.81862227467086
AIE06257.1,11,1671,1.974996489856693
AQW26342.1,39,6429,1.819999522723325
VDZ79506.1,29,618,14.07860472226618
APC37390.1,23,1125,6.133740613710084
AGR59143.1,125,762,49.21586635872307
AGL01029.1,32,1167,8.226767337042697
ADH68555.1,34,1155,8.831755259718078
APC38308.1,20,1182,5.0764792101992535
QBB55652.1,2,1401,0.42829396334443376
SQF28443.1,1,1908,0.1572431453473668
ADH67868.1,72,2685,8.045226940499017
BAQ53404.1,9,3417,0.7902192835542824
AFQ46039.1,58,762,22.836161990447504
VDZ76226.1,43,714,18.068426634284823
AWW31655.1,1,1401,0.21414698167221688
AGA76784.1,3,981,0.9174921141369292
ANE42304.1,246,2532,29.14885491524599
ASG52925.1,160,2028,23.670210755248586
SQH68903.1,15,3498,1.2865348255693647
VDZ76856.1,48,1086,13.260549008741473
VEI91497.1,27,1278,6.338449042030476
ADU73623.1,14,2955,1.4214141788557908
VEI91118.1,57,1476,11.586135173034027
APC34765.1,28,1623,5.175944422081161
AGR60928.1,90,573,47.1235478517449
VDY40005.1,2,870,0.6897009685581054
ABF38723.1,2,3525,0.1702240688356175
APC37204.1,32,1119,8.579658161151766
ADH70228.1,82,2937,8.3764499654299
QDC77911.1,1,849,0.35338035491493036
QGF77664.1,61,543,33.70389539721791
AFQ42392.1,75,1041,21.615268106828232
AGQ27848.1,4,1206,0.9950909496609482
ALX09204.1,17,2229,2.288173469038667
CCC30822.1,103,1140,27.107063066882382
VEI92266.1,49,1563,9.405614935902761
QGF75103.1,50,1356,11.062681464704124
ASG52877.1,87,1278,20.423891357653755
ASG55474.1,142,2631,16.19263733479064
AXA10672.1,1,2694,0.11136596931060722
VDZ81866.1,46,741,18.62471846268244
AGA79623.1,7,4734,0.44362894999143027
AGR59211.1,117,615,57.07696064189395
AAX71703.1,2,696,0.8621262106976318
VEI88452.1,31,1407,6.610247022747727
AKG27366.1,12,2988,1.2048992824207865
AGA56305.1,7,888,2.365021902319179
AGK99717.1,30,786,11.451142035220451
AOY52695.1,9,1284,2.1029433737577747
AFQ43104.1,59,801,22.098845640504084
ALX08977.1,18,2037,2.6511333253853535
ABN52631.1,11,1248,2.644406357812928
CKG99898.1,7,1275,1.6471681954975932
CCC32308.1,70,825,25.456235748599166
VEI89140.1,46,1335,10.337765079286658
CCC32784.1,51,1353,11.308954905736563
ABN53758.1,11,1500,2.200146089700356
SQG38119.1,31,2415,3.8511873958617184
ACT58526.1,24,1296,5.555924468940293
ADH64774.1,110,1137,29.025674006601005
VEI89062.1,33,1155,8.57199775207931
AUG50765.1,4,3507,0.3421955190450822
QGF75522.1,70,1278,16.433016034893825
ASY52477.1,8,1563,1.5356106017800428
ABG84928.1,39,1980,5.909483298781948
APC35871.1,43,2385,5.4091641999494176
AMH03498.2,9,3507,0.769939917851435
BAN82826.1,16,651,7.373761507164997
QAB35426.1,10,1629,1.8417429178807603
SQI04167.1,13,7932,0.49171192349925436
APC33311.1,55,2370,6.962487625634038
AAK34447.1,5,1149,1.3055697185499384
AKJ74322.1,2,747,0.8032661882805243
VDZ78447.1,39,1143,10.236900202614398
VED21865.1,1,2319,0.1293746965600586
ABP80609.1,10,3321,0.9034023526732184
AAX72159.1,12,2187,1.6461998426489761
AIQ01620.1,1,2418,0.12407771766864178
APC37195.1,90,3414,7.909136765978273
BCA44326.1,11,3591,0.919025100125462
QCW72919.1,16,498,9.639194259366292
AHV60590.1,165,876,56.510601619016
ADH67007.1,16,876,5.479815914571248
ASO73301.1,6,2313,0.7782617933145936
ADH62723.1,128,1347,28.509688143515447
SQH62728.1,5,1704,0.880340144726455
AID25702.1,17,483,10.559707375749873
AID26311.1,26,954,8.176643558063073
AGK99722.1,44,1539,8.57756760117098
ADU75009.1,9,2037,1.3255666626926768
SQH67865.1,14,3417,1.2292299966399949
ANC24433.1,1,1440,0.208347167585261
CKG67885.1,6,2301,0.7823205249616059
ASY51551.1,40,3519,3.410286119042635
VEI89770.1,23,867,7.959005986648034
ASG54252.1,30,1221,7.371496838397441
BBB87871.1,3,1203,0.7481793549196404
SQH68967.1,8,2337,1.0270258325127115
VEI88882.1,26,693,11.25615866434657
VEI90465.1,57,1872,9.135221963353752
AGR60787.1,192,1434,40.170031306815176
AGL01180.1,64,2232,8.602721758359163
AFQ44820.1,27,573,14.137064355523469
ADH69105.1,38,1407,8.102883447239149
VEI88846.1,39,1674,6.989711428666822
VEI86846.1,34,900,11.334085916638198
VEI92549.1,57,1845,9.268908138427221
ACT60317.1,16,1695,2.8320464549642557
ASG52885.1,99,810,36.66910149500593
QCK35295.1,2,600,1.0000664044092529
SQH67726.1,2,570,1.0527014783255293
ANV77149.1,1,1005,0.29852728489828445
QJC38986.1,16,3498,1.3723038139406556
ABN53130.1,30,3873,2.323934324731029
BAQ52931.1,8,2418,0.9926217413491343
AQW27075.1,10,1716,1.748367839876316
ABN51514.1,18,2436,2.216895970365339
APC38191.1,69,2937,7.048476190422722
AGL03912.1,47,1380,10.218069784181496
QCK60129.1,1,2313,0.1297102988857656
ABG84630.1,30,1029,8.746936481713583
AMY93306.1,5,615,2.43918635221769
VDZ76276.1,40,927,12.945843422773498
APC37278.1,20,1155,5.195150152775339
AGA76601.1,2,1083,0.5540534096450155
ADH66528.1,53,1845,8.618458444502505
AAM88842.1,11,333,9.910567971623225
CCC31151.1,73,1647,13.297786433857095
AID24613.1,21,951,6.625045581260034
ANV75398.1,23,2907,2.3737386275967816
VDZ79644.1,51,615,24.879700792620437
ABG82957.1,25,1128,6.64937768889131
ANV76061.1,14,3234,1.2987875381938347
AID24326.1,56,1155,14.54642042777095
SQF52386.1,4,1275,0.9412389688557675
AFQ45976.1,75,1182,19.0367970382472
APJ76256.1,1,1086,0.27626143768211403
QGK05768.1,1,2265,0.13245912641182156
SQF59436.1,3,1200,0.7500498033069397
ADH62231.1,99,1089,27.274538302070535
AQW23240.1,35,3069,3.4215370629837585
AGA56643.1,3,1461,0.6160573333116547
AID26159.1,181,2553,21.27050754383957
AGL03935.1,41,1233,9.97633152817016
ABF31607.1,3,987,0.9119146544765223
QCK51163.1,10,3507,0.8554887976127056
AMN33805.1,14,1380,3.0436803612455523
AGL01927.1,27,813,9.963761224741633
AOY52617.1,4,4887,0.24556572238410138
ASY50288.1,33,4887,2.0259172096688363
BAB98283.1,2,1563,0.3839026504450107
AIW24304.1,1,990,0.3030504255785615
ABG82278.1,79,5064,4.6804055656594175
AGR60778.1,381,2394,47.74753133833651
QBB24377.1,1,1008,0.2976388108360871
ANV75250.1,12,1665,2.1623057392632496
ADH69797.1,26,1170,6.667109362728353
VDC39969.1,18,3498,1.5438417906832376
ADU74955.1,10,1335,2.247340234627534
AGL01862.1,47,1611,8.752908939894763
AHO06742.1,113,2433,13.934340776602413
ASU61165.1,26,2325,3.3550614857600736
QGF75694.1,79,1977,11.988656441324881
QGR57072.1,1,1122,0.2673974343340248
AFQ43988.1,85,1248,20.434049128554445
ADH69127.1,54,1677,9.660748808246806
ASG54194.1,113,2298,14.752937819614303
QBX28728.1,3,1113,0.8086790332150292
QJS74225.1,1,1650,0.1818302553471369
ALX09761.1,12,2235,1.6108452151558437
ABG82385.1,37,1833,6.056048602805622
CDS69715.1,2,1134,0.5291356637085994
CCC30493.1,86,1563,16.50781396913546
SQF03834.1,2,1275,0.47061948442788376
ADH65839.1,48,1374,10.481045286385182
VEI89928.1,15,870,5.17275726418579
AQW24458.1,3,777,1.158378074605312
AGA59347.1,10,2538,1.1821115891362328
ASU58944.1,38,2685,4.246091996374481
ADU73640.1,3,870,1.034551452837158
ALX09629.1,11,2514,1.312736330370141
